fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
1386977,2026-03-17,12.071428571428571,2,0.5263374485596708
1394667,2026-03-18,21.333333333333336,4,0.5519917227108122
1394668,2026-03-18,-18.333333333333336,3,0.5316901408450704
1394670,2026-03-18,-22.166666666666668,4,0.5522233712512926
1386974,2026-03-18,-9.142857142857142,1,0.49985532407407407
1394674,2026-03-19,19.666666666666664,3,0.5315341742446466
1394669,2026-03-19,0.0,0,0.5271472852714728
1394673,2026-03-19,2.666666666666666,0,0.5271945610877824
1391108,2026-03-20,0.166666666666666,0,0.5271418574427672
1378156,2026-03-20,-13.666666666666668,2,0.5264348899403415
1381112,2026-03-20,10.000000000000002,2,0.5263266145619087
1388548,2026-03-20,6.166666666666666,1,0.4997830175032547
1378159,2026-03-20,-3.833333333333332,0,0.5271891243502599
1387933,2026-03-20,6.666666666666666,1,0.49985536592421176
1379270,2026-03-20,-16.266666666666666,3,0.5313782991202346
1387017,2026-03-20,5.714285714285715,1,0.49992769342010124
1391105,2026-03-21,10.166666666666666,2,0.526218383713757
1391104,2026-03-21,7.5,1,0.5
1379272,2026-03-21,-5.7333333333333325,1,0.5000722856729796
1490170,2026-03-21,-7.285714285714285,1,0.5001445504481064
1490165,2026-03-21,-3.4285714285714306,0,0.527136431784108
1378161,2026-03-21,8.333333333333332,1,0.5002167943344414
1388544,2026-03-21,27.0,5,0.5761531766753699
1387008,2026-03-21,2.1428571428571423,0,0.5271836897861283
1381115,2026-03-21,15.333333333333334,3,0.5315156845499853
1381118,2026-03-21,11.166666666666668,2,0.526110197368421
1378160,2026-03-21,11.0,2,0.526207605344296
1379274,2026-03-21,-1.8000000000000007,0,0.5272309383431598
1391107,2026-03-21,2.166666666666668,0,0.5271782573940847
1387937,2026-03-21,-5.166666666666666,1,0.5002890173410405
1490166,2026-03-21,9.428571428571429,1,0.5003612194769542
1490167,2026-03-21,-11.714285714285714,2,0.5260994656802301
1490169,2026-03-21,2.2857142857142847,0,0.5271255869717254
1387932,2026-03-21,-13.333333333333334,2,0.5261968358331621
1387940,2026-03-21,0.8333333333333321,0,0.5270729270729271
1387007,2026-03-21,-8.214285714285715,1,0.500433400751228
1391103,2026-03-21,-8.166666666666668,1,0.5003611151235013
1381114,2026-03-21,-5.666666666666666,1,0.5004332755632582
1387010,2026-03-21,-1.8571428571428577,0,0.527020277694536
1387014,2026-03-21,-5.0,1,0.5005054151624548
1387012,2026-03-21,3.6428571428571423,0,0.5269676388333999
1391102,2026-03-21,-6.833333333333332,1,0.5004331504475888
1378162,2026-03-21,5.333333333333336,1,0.5005052692363217
1388543,2026-03-21,-16.0,3,0.5313599062133646
1388550,2026-03-21,6.5,1,0.500433025404157
1379271,2026-03-21,-16.333333333333332,3,0.5314972165250512
1388545,2026-03-21,-3.333333333333332,0,0.5269150104863677
1379273,2026-03-21,2.133333333333333,0,0.5269622528460156
1387011,2026-03-21,4.714285714285715,0,0.527009485771343
1387009,2026-03-21,2.9285714285714306,0,0.5269568690095847
1387018,2026-03-21,3.357142857142854,0,0.5269042627533194
1387016,2026-03-21,9.285714285714285,1,0.5003608024245922
1387013,2026-03-21,-0.5714285714285694,0,0.5268516669994011
1388546,2026-03-21,-23.833333333333336,4,0.5519379844961241
1387015,2026-03-21,10.928571428571429,2,0.5262941659819228
1381116,2026-03-22,-28.0,5,0.5765217391304348
1387935,2026-03-22,1.1666666666666663,0,0.5268988921050005
1387939,2026-03-22,13.5,2,0.5263914561511605
1387938,2026-03-22,-2.5,0,0.5269461077844312
1388549,2026-03-22,-20.0,4,0.5521694214876033
1378163,2026-03-22,15.0,3,0.531634446397188
1388542,2026-03-22,0.166666666666666,0,0.526993314040515
1490168,2026-03-22,13.285714285714286,2,0.5262833675564682
1391099,2026-03-22,-0.1666666666666669,0,0.5270405108760726
1490177,2026-03-22,0.1428571428571423,0,0.527087698293924
1378158,2026-03-22,-6.833333333333333,1,0.5004329004329005
1387936,2026-03-22,-2.666666666666668,0,0.5270351157222666
1391106,2026-03-22,1.3333333333333337,0,0.5270822942643392
1381111,2026-03-22,-11.0,2,0.526380619995894
1490176,2026-03-22,5.428571428571427,1,0.5003606983119319
1391101,2026-03-22,6.333333333333332,1,0.5004327755337565
1379276,2026-03-22,11.066666666666666,2,0.5264778325123153
1379269,2026-03-22,-3.2666666666666657,0,0.5271294633951725
1490178,2026-03-22,0.8571428571428577,0,0.5270768923905456
1490172,2026-03-22,0.7142857142857117,0,0.5270243318707619
1490173,2026-03-22,-0.571428571428573,0,0.5270714926712534
1490174,2026-03-22,-13.714285714285715,2,0.5265750051303099
1490171,2026-03-22,-0.4285714285714306,0,0.5271186440677966
1490175,2026-03-22,1.1428571428571423,0,0.527066095105174
1381113,2026-03-22,-6.500000000000002,1,0.5005048319630752
1378157,2026-03-22,3.333333333333332,0,0.5270135566188198
1391100,2026-03-22,16.166666666666668,3,0.5314787701317716
1381117,2026-03-22,10.5,2,0.5266721378744358
1381110,2026-03-22,-0.666666666666667,0,0.5270606996910197
1378154,2026-03-22,25.666666666666668,5,0.576889661164205
1378155,2026-03-22,-4.833333333333333,0,0.5270081722144708
1387934,2026-03-22,-2.0,0,0.5269556552067762
1379277,2026-03-22,21.06666666666667,4,0.5524006195147134
1388547,2026-03-22,-3.333333333333333,0,0.5270027899561578
1490179,2026-03-22,1.1428571428571423,0,0.5270499153133407
1387030,2026-04-03,-8.642857142857142,1,0.5005768676088838
1391115,2026-04-03,5.333333333333332,1,0.500648882480173
1387029,2026-04-03,-5.285714285714285,1,0.5005767012687428
1387024,2026-04-03,-8.642857142857142,1,0.5005045408678103
1387948,2026-04-03,17.833333333333332,3,0.5313231850117096
1387025,2026-04-03,0.428571428571427,0,0.5270970312811317
1387023,2026-04-03,-10.92857142857143,2,0.5265641025641026
1387021,2026-04-03,-0.7142857142857153,0,0.5271441378623369
1387027,2026-04-03,10.071428571428571,2,0.5264561115668581
1387020,2026-04-03,-1.9285714285714288,0,0.527191235059761
1387022,2026-04-03,-5.5,1,0.5005765350245027
1387026,2026-04-03,6.142857142857144,1,0.5006485084306096
1387019,2026-04-03,11.428571428571429,2,0.5265532089399221
1387942,2026-04-04,-4.833333333333334,0,0.5271387312020716
1394684,2026-04-04,0.1666666666666665,0,0.527185819557857
1378167,2026-04-04,17.666666666666664,3,0.5314603453321627
1391110,2026-04-04,-1.0000000000000002,0,0.527232898536294
1381119,2026-04-04,4.833333333333334,0,0.5272799681401832
1381121,2026-04-04,-9.0,1,0.5007204610951008
1387944,2026-04-04,5.333333333333333,1,0.5006483215674975
1490185,2026-04-04,0.4285714285714288,0,0.5273270283723246
1490181,2026-04-04,13.0,2,0.5264452644526445
1381127,2026-04-04,-15.166666666666666,3,0.5313048566413107
1490187,2026-04-04,19.285714285714285,3,0.5311494589061129
1490184,2026-04-04,-0.1428571428571441,0,0.5273740792355166
1490188,2026-04-04,11.142857142857144,2,0.5265423242467718
1490183,2026-04-04,12.85714285714286,2,0.5266393442622951
1490186,2026-04-04,-12.714285714285712,2,0.5267363245236631
1490182,2026-04-04,0.8571428571428577,0,0.527421120732557
1381120,2026-04-04,8.833333333333332,1,0.5007202535292423
1490180,2026-04-04,10.714285714285712,2,0.5268332650553053
1391111,2026-04-04,13.666666666666668,2,0.5269301658816301
1394679,2026-04-04,0.0,0,0.527468152866242
1394681,2026-04-04,-15.833333333333334,3,0.5309941520467836
1388557,2026-04-04,-10.5,2,0.5268222768222768
1378171,2026-04-04,3.333333333333334,0,0.5274156632500746
1388554,2026-04-04,17.833333333333336,3,0.5308389359836305
1388559,2026-04-04,-11.666666666666666,2,0.5267144319344933
1388552,2026-04-04,1.0,0,0.5274626865671642
1388556,2026-04-04,0.166666666666666,0,0.5275097005273107
1391116,2026-04-04,16.166666666666668,3,0.5309760374050263
1388555,2026-04-04,-16.666666666666664,3,0.5308209173239848
1394678,2026-04-04,-21.333333333333336,4,0.5526315789473685
1391114,2026-04-04,-15.0,3,0.5306658878504673
1381126,2026-04-04,4.166666666666667,0,0.5275567051333068
1387949,2026-04-04,-4.833333333333333,0,0.5276037003879439
1378173,2026-04-04,-21.333333333333336,4,0.5523465703971119
1388551,2026-04-04,5.166666666666666,1,0.500648134812041
1391118,2026-04-05,0.166666666666666,0,0.5276506862940123
1381125,2026-04-05,-17.666666666666664,3,0.5308029197080292
1387943,2026-04-05,-2.833333333333332,0,0.5276976628543013
1387946,2026-04-05,-6.166666666666666,1,0.5007200460829493
1388553,2026-04-05,23.166666666666668,4,0.5520618556701031
1378165,2026-04-05,4.0,0,0.5276451869530628
1391117,2026-04-05,-20.833333333333336,4,0.5522926326635754
1394677,2026-04-05,0.0,0,0.5276921547181068
1387947,2026-04-05,-0.6666666666666665,0,0.5276396897991649
1391109,2026-04-05,-8.166666666666666,1,0.5006479481641468
1394676,2026-04-05,14.333333333333334,2,0.5268112975849365
1378170,2026-04-05,-17.833333333333336,3,0.5306479859894921
1388558,2026-04-05,18.166666666666664,3,0.5304931426903998
1387945,2026-04-05,10.166666666666668,2,0.5269081235932065
1378164,2026-04-05,-18.166666666666668,3,0.530338389731622
1490189,2026-04-05,-1.0,0,0.5276866487722438
1490190,2026-04-05,3.2857142857142847,0,0.5276341948310139
1490191,2026-04-05,-17.42857142857143,3,0.5304753572470108
1490193,2026-04-05,0.8571428571428577,0,0.5275817513169665
1490192,2026-04-05,-1.4285714285714306,0,0.5276287020473067
1381123,2026-04-05,-0.3333333333333357,0,0.5276756434462884
1490194,2026-04-05,-1.2857142857142847,0,0.5277225755166932
1394683,2026-04-05,-12.333333333333334,2,0.5268003273322422
1387941,2026-04-05,-10.5,2,0.526897115974637
1391112,2026-04-05,-5.333333333333333,1,0.5007198387561186
1381124,2026-04-05,5.5,1,0.5006477616237225
1381122,2026-04-05,-22.333333333333336,4,0.5520082389289392
1394680,2026-04-05,-1.333333333333332,0,0.5277694982613016
1387034,2026-04-06,9.357142857142858,1,0.5007196315486471
1378169,2026-04-06,-0.6666666666666665,0,0.527816411682893
1394682,2026-04-06,0.0,0,0.5277639813251217
1387041,2026-04-06,-9.785714285714286,1,0.5006475751906749
1378166,2026-04-06,12.999999999999998,2,0.5267893660531697
1387031,2026-04-06,5.071428571428569,1,0.5007194244604316
1387036,2026-04-06,4.7142857142857135,0,0.5277115613825983
1387040,2026-04-06,0.6428571428571459,0,0.5276591518522197
1387032,2026-04-06,-1.071428571428573,0,0.5277060575968222
1387042,2026-04-06,4.142857142857142,0,0.5277529540264124
1387033,2026-04-06,7.285714285714288,1,0.5006473888649116
1378168,2026-04-06,-16.5,3,0.5306122448979592
1387038,2026-04-06,0.6428571428571423,0,0.5277005559968229
1387035,2026-04-06,4.0,0,0.5277474436612727
1378172,2026-04-06,13.666666666666668,2,0.5266816601921898
1387039,2026-04-06,0.3571428571428576,0,0.5276950565812983
1391113,2026-04-06,-13.666666666666664,2,0.526573998364677
1387037,2026-04-07,-3.8571428571428577,0,0.5276426799007444
1394672,2026-04-08,-26.0,5,0.5763888888888888
1394675,2026-04-09,7.166666666666668,1,0.5005753739930955
1387954,2026-04-10,16.333333333333332,3,0.5307490527542991
1387051,2026-04-10,-3.5714285714285694,0,0.527689559348948
1379288,2026-04-10,7.0,1,0.5006472026463397
1378182,2026-04-10,24.166666666666668,4,0.5517241379310345
1391126,2026-04-10,18.33333333333333,3,0.5308857808857809
1381134,2026-04-10,18.166666666666668,3,0.5307311389455287
1394687,2026-04-10,-18.333333333333336,3,0.5308677926616191
1387956,2026-04-10,-25.666666666666668,5,0.5767562879444926
1388560,2026-04-10,-3.333333333333334,0,0.5276371936092091
1394691,2026-04-11,15.833333333333334,3,0.5310043668122271
1378180,2026-04-11,9.166666666666666,1,0.5007190106413575
1379284,2026-04-11,15.8,3,0.5311408614668219
1391120,2026-04-11,19.333333333333336,3,0.5309863252836776
1388566,2026-04-11,-2.1666666666666643,0,0.5276840642984719
1381133,2026-04-11,-7.833333333333334,1,0.5007907979870597
1387950,2026-04-11,-10.833333333333334,2,0.5264663805436338
1490196,2026-04-11,-3.0000000000000018,0,0.5277309256870721
1490197,2026-04-11,-19.142857142857142,3,0.5311227457824317
1490198,2026-04-11,-0.7142857142857153,0,0.5276785714285714
1378174,2026-04-11,-0.4999999999999995,0,0.527725424065073
1391128,2026-04-11,-6.333333333333332,1,0.5007188039102932
1381130,2026-04-11,-13.0,2,0.5263588067020842
1387957,2026-04-11,10.333333333333332,2,0.5264555669050051
1381135,2026-04-11,23.83333333333333,4,0.551954732510288
1490200,2026-04-11,-17.714285714285715,3,0.531259086943879
1490202,2026-04-11,1.7142857142857135,0,0.5276730807379488
1490199,2026-04-11,-0.5714285714285712,0,0.5276207477933155
1490201,2026-04-11,0.0,0,0.5276675922253075
1490195,2026-04-11,1.1428571428571423,0,0.5277144273673773
1391122,2026-04-11,-11.999999999999998,2,0.5265522875816994
1381129,2026-04-11,1.833333333333334,0,0.5277612532222883
1387047,2026-04-11,-11.142857142857146,2,0.5264447620992444
1379279,2026-04-11,16.8,3,0.5311046511627907
1387043,2026-04-11,1.2142857142857153,0,0.527708932289085
1387049,2026-04-11,-0.928571428571427,0,0.5276566217287867
1394686,2026-04-11,0.0,0,0.527604321538309
1391127,2026-04-11,11.5,2,0.5263372805226623
1378176,2026-04-11,10.0,2,0.5264339661155338
1378183,2026-04-11,17.833333333333336,3,0.5312409183376925
1388568,2026-04-11,-2.166666666666667,0,0.5276511397423191
1388561,2026-04-11,0.8333333333333335,0,0.5276979486671292
1388565,2026-04-11,22.833333333333336,4,0.552185089974293
1387048,2026-04-11,-4.571428571428569,0,0.5276456599286563
1388563,2026-04-11,-18.5,3,0.531377106333527
1379281,2026-04-11,-1.6000000000000014,0,0.5275933815515704
1379280,2026-04-11,-15.0,3,0.5315132152192855
1387053,2026-04-11,-12.642857142857142,2,0.5263265306122449
1387045,2026-04-11,-2.6428571428571423,0,0.5275411135327918
1387046,2026-04-11,-2.571428571428573,0,0.5274888558692422
1387050,2026-04-11,18.214285714285715,3,0.5316492450638792
1387052,2026-04-11,-7.642857142857144,1,0.5007905706482679
1387054,2026-04-11,-8.071428571428573,1,0.5007185972980741
1394685,2026-04-11,-4.833333333333332,0,0.5275356576862124
1391124,2026-04-12,1.5,0,0.5274834109141329
1381128,2026-04-12,5.833333333333332,1,0.5007903434401495
1387955,2026-04-12,21.166666666666668,4,0.5519013360739979
1379282,2026-04-12,-2.666666666666667,0,0.5275302040007922
1388567,2026-04-12,16.5,3,0.5314949201741654
1378175,2026-04-12,10.833333333333332,2,0.5264231789430729
1387953,2026-04-12,13.5,2,0.5263157894736842
1394689,2026-04-12,26.0,5,0.5771230502599654
1388564,2026-04-12,-2.833333333333333,0,0.5275769878205763
1378177,2026-04-12,-24.833333333333336,4,0.551617873651772
1391119,2026-04-12,-1.5,0,0.5275247524752475
1490208,2026-04-12,-4.428571428571429,0,0.5275715275715276
1394690,2026-04-12,0.0,0,0.5275193031082954
1391121,2026-04-12,18.5,3,0.5316308763784098
1388562,2026-04-12,-14.5,2,0.5262084438099123
1387958,2026-04-12,-14.166666666666668,2,0.526305057096248
1379287,2026-04-12,-17.53333333333333,3,0.5317667536988686
1490204,2026-04-12,0.8571428571428577,0,0.5275660694843116
1490203,2026-04-12,-3.857142857142856,0,0.527513855898654
1490205,2026-04-12,-0.7142857142857153,0,0.5274616526472043
1378181,2026-04-12,-18.33333333333333,3,0.5316125290023201
1490207,2026-04-12,0.428571428571427,0,0.5275084108450425
1381132,2026-04-12,14.833333333333334,2,0.526401630988787
1378179,2026-04-12,-1.9999999999999984,0,0.5275551597902444
1490206,2026-04-12,0.1428571428571423,0,0.527601899485556
1394692,2026-04-12,6.499999999999998,1,0.5008620689655172
1391125,2026-04-12,-2.166666666666666,0,0.5276486299337224
1381136,2026-04-12,8.833333333333336,1,0.5009337738830628
1381131,2026-04-12,-13.333333333333334,2,0.5262943334692214
1379283,2026-04-12,-3.666666666666666,0,0.5275964391691395
1379286,2026-04-12,-10.6,2,0.5261870796820868
1387044,2026-04-12,12.857142857142858,2,0.526079869600652
1391123,2026-04-13,-9.5,1,0.5010054582016662
1379285,2026-04-13,22.266666666666666,4,0.5518480492813141
1394688,2026-04-13,-3.333333333333332,0,0.5276431609138562
1394693,2026-04-13,14.5,2,0.5259727031982073
1378178,2026-04-13,-3.499999999999999,0,0.5276898734177216
1387087,2026-04-14,-10.928571428571429,2,0.5260692464358452
1386857,2026-04-14,-10.214285714285712,2,0.5261657503563429
1387061,2026-04-17,6.928571428571429,1,0.5009335056728421
1387960,2026-04-17,8.833333333333334,1,0.5008615738081562
1378185,2026-04-17,16.333333333333336,3,0.5314583937373152
1394695,2026-04-17,-14.5,2,0.5260586319218241
1394694,2026-04-17,-1.333333333333332,0,0.5276376940571541
1378191,2026-04-17,11.833333333333334,2,0.5261550987176877
1388575,2026-04-17,2.666666666666668,0,0.5275855250148309
1378188,2026-04-18,0.666666666666667,0,0.5275333662876915
1379298,2026-04-18,14.866666666666664,2,0.5262515262515263
1388572,2026-04-18,-3.0,0,0.527481217872677
1387959,2026-04-18,10.666666666666668,2,0.5263479145473041
1490212,2026-04-18,10.0,2,0.5262408462164361
1394697,2026-04-18,-26.0,5,0.5766233766233766
1490211,2026-04-18,-13.714285714285715,2,0.5263371974781371
1378190,2026-04-18,-1.5,0,0.5275279232974202
1387961,2026-04-18,1.5,0,0.5274757857284048
1490213,2026-04-18,-13.571428571428571,2,0.5264335095567304
1490219,2026-04-18,18.714285714285715,3,0.5315942028985507
1490217,2026-04-18,7.857142857142857,1,0.5009332376166546
1490218,2026-04-18,12.14285714285714,2,0.526529782476113
1490215,2026-04-18,3.571428571428571,0,0.5274236584642751
1490214,2026-04-18,7.142857142857141,1,0.5008613264427217
1490216,2026-04-18,-0.7142857142857153,0,0.5274703557312252
1387962,2026-04-18,-16.166666666666664,3,0.5314401622718052
1379291,2026-04-18,0.2666666666666666,0,0.5275170437703784
1394700,2026-04-18,0.0,0,0.5274649278798657
1387063,2026-04-18,1.1428571428571423,0,0.5274128222858836
1387056,2026-04-18,6.142857142857142,1,0.5007894359121573
1387062,2026-04-18,-7.142857142857142,1,0.5008610792192881
1490210,2026-04-18,1.8571428571428577,0,0.5273607269853813
1379290,2026-04-18,-5.266666666666666,1,0.5007892093557181
1387065,2026-04-18,-5.785714285714285,1,0.5007173601147776
1394698,2026-04-18,9.166666666666668,1,0.5006455314875915
1378192,2026-04-18,9.833333333333332,1,0.5007171543316121
1388577,2026-04-18,14.5,2,0.5266260162601626
1388574,2026-04-18,-7.0,1,0.5006453463358669
1387059,2026-04-18,15.571428571428571,3,0.5312862108922364
1388576,2026-04-18,-0.166666666666666,0,0.5274074074074074
1379296,2026-04-18,8.933333333333334,1,0.5007169486664754
1379294,2026-04-18,-7.199999999999999,1,0.5007885304659498
1387058,2026-04-18,2.7857142857142883,0,0.5274540786095201
1387066,2026-04-18,0.428571428571427,0,0.52740199466772
