fixture_id,mkt_over25_prob
1378227,0.43152454780361754
1378230,0.47368421052631576
1378231,0.47368421052631576
1378220,0.5
1378219,0.5
1378221,0.5
1378215,0.47368421052631576
1378216,0.47368421052631576
1378223,0.5
1378218,0.5
1378217,0.5263157894736842
1378214,0.43152454780361754
1378222,0.5
1378211,0.5263157894736842
1378207,0.413265306122449
1378208,0.6368038740920097
1378209,0.6025316455696202
1378212,0.5483028720626633
1378205,0.43152454780361754
1378204,0.5684754521963824
1378206,0.43152454780361754
1378213,0.4516971279373368
1378210,0.36319612590799033
1378198,0.413265306122449
1378195,0.5
1378199,0.47368421052631576
1378202,0.586734693877551
1378197,0.5
1378196,0.5263157894736842
1378203,0.3436754176610979
1378194,0.4516971279373368
1378201,0.3796526054590571
1378200,0.5
1378187,0.413265306122449
1378186,0.5684754521963824
1378189,0.3796526054590571
1378193,0.47368421052631576
1378184,0.4516971279373368
1378190,0.5
1378188,0.4516971279373368
1378192,0.3796526054590571
1378185,0.6203473945409429
1378191,0.586734693877551
1378178,0.4516971279373368
1378177,0.5
1378175,0.4516971279373368
1378181,0.39746835443037976
1378179,0.47368421052631576
1378174,0.5483028720626633
1378180,0.5
1378183,0.3796526054590571
1378176,0.3796526054590571
1378182,0.5263157894736842
1378169,0.413265306122449
1378166,0.5483028720626633
1378168,0.5
1378172,0.47368421052631576
1378165,0.5263157894736842
1378170,0.413265306122449
1378164,0.47368421052631576
1378167,0.413265306122449
1378173,0.413265306122449
1378171,0.4516971279373368
1378158,0.5684754521963824
1378163,0.47368421052631576
1378155,0.47368421052631576
1378154,0.5
1378157,0.5684754521963824
1378160,0.6203473945409429
1378161,0.5263157894736842
1378162,0.4516971279373368
1378159,0.39746835443037976
1378156,0.3796526054590571
1378145,0.5
1378147,0.4516971279373368
1378144,0.413265306122449
1378150,0.47368421052631576
1378149,0.36319612590799033
1378153,0.36319612590799033
1378152,0.5263157894736842
1378148,0.4516971279373368
1378146,0.6025316455696202
1378151,0.413265306122449
1378140,0.4516971279373368
1378142,0.5
1378138,0.3796526054590571
1378137,0.5
1378135,0.4516971279373368
1378141,0.39746835443037976
1378139,0.6025316455696202
1378134,0.5263157894736842
1378136,0.47368421052631576
1378143,0.4516971279373368
1378132,0.4516971279373368
1378128,0.43152454780361754
1378129,0.413265306122449
1378131,0.36319612590799033
1378130,0.5
1378125,0.5684754521963824
1378126,0.5684754521963824
1378133,0.3796526054590571
1378124,0.5
1378127,0.39746835443037976
1378115,0.43152454780361754
1378117,0.5263157894736842
1378122,0.5483028720626633
1378121,0.5263157894736842
1378114,0.43152454780361754
1378118,0.39746835443037976
1378116,0.36319612590799033
1378120,0.47368421052631576
1378119,0.47368421052631576
1378123,0.43152454780361754
1378100,0.39746835443037976
1378104,0.3181818181818181
1378109,0.3181818181818181
1378112,0.4516971279373368
1378110,0.36319612590799033
1378106,0.36319612590799033
1378113,0.43152454780361754
1378107,0.47368421052631576
1378108,0.47368421052631576
1378105,0.5483028720626633
1378111,0.4516971279373368
1378101,0.43152454780361754
1378094,0.5684754521963824
1378098,0.4516971279373368
1378102,0.5483028720626633
1378099,0.3181818181818181
1378095,0.5
1378096,0.5
1378097,0.3436754176610979
1378103,0.413265306122449
1378084,0.4516971279373368
1378093,0.3796526054590571
1378090,0.47368421052631576
1378087,0.586734693877551
1378086,0.47368421052631576
1378092,0.36319612590799033
1378085,0.3796526054590571
1378089,0.43152454780361754
1378091,0.413265306122449
1378088,0.3436754176610979
1378083,0.36319612590799033
1378081,0.43152454780361754
1378079,0.39746835443037976
1378077,0.39746835443037976
1378074,0.5483028720626633
1378082,0.413265306122449
1378080,0.3181818181818181
1378076,0.5
1378075,0.5263157894736842
1378078,0.6368038740920097
1378067,0.36319612590799033
1378066,0.413265306122449
1378068,0.5
1378072,0.4516971279373368
1378064,0.5
1378070,0.36319612590799033
1378065,0.43152454780361754
1378069,0.4516971279373368
1378073,0.5263157894736842
1378071,0.5263157894736842
1378015,0.4516971279373368
1378023,0.3796526054590571
1378018,0.6203473945409429
1378021,0.5263157894736842
1378059,0.586734693877551
1378057,0.36319612590799033
1378058,0.43152454780361754
1378063,0.3181818181818181
1378056,0.5
1378060,0.36319612590799033
1378054,0.47368421052631576
1378061,0.4516971279373368
1378062,0.43152454780361754
1378055,0.4516971279373368
1378048,0.43152454780361754
1378045,0.36319612590799033
1378053,0.413265306122449
1378050,0.5684754521963824
1378046,0.413265306122449
1378049,0.4516971279373368
1378044,0.47368421052631576
1378052,0.47368421052631576
1378047,0.43152454780361754
1378051,0.4516971279373368
1378039,0.5684754521963824
1378043,0.36319612590799033
1378037,0.5
1378041,0.36319612590799033
1378034,0.43152454780361754
1378040,0.5263157894736842
1378038,0.3796526054590571
1378042,0.4516971279373368
1378036,0.4516971279373368
1378035,0.4516971279373368
1378031,0.43152454780361754
1378024,0.5483028720626633
1378025,0.4516971279373368
1378026,0.43152454780361754
1378028,0.5
1378030,0.4516971279373368
1378033,0.3436754176610979
1378027,0.43152454780361754
1378032,0.43152454780361754
1378029,0.47368421052631576
1378017,0.43152454780361754
1378016,0.43152454780361754
1378022,0.43152454780361754
1378014,0.413265306122449
1378019,0.43152454780361754
1378020,0.47368421052631576
1378011,0.413265306122449
1378005,0.4516971279373368
1378007,0.5
1378006,0.39746835443037976
1378013,0.413265306122449
1378009,0.5
1378004,0.5483028720626633
1378010,0.413265306122449
1378012,0.47368421052631576
1378008,0.3181818181818181
1378001,0.47368421052631576
1378002,0.3436754176610979
1377999,0.43152454780361754
1377998,0.3436754176610979
1377997,0.4516971279373368
1377994,0.43152454780361754
1377995,0.43152454780361754
1378003,0.5
1377996,0.5684754521963824
1378000,0.4516971279373368
1377985,0.5
1377993,0.3436754176610979
1377984,0.5
1377992,0.6025316455696202
1377989,0.36319612590799033
1377990,0.4516971279373368
1377988,0.6025316455696202
1377987,0.3181818181818181
1377991,0.43152454780361754
1377986,0.5
1377980,0.43152454780361754
1377981,0.3796526054590571
1377977,0.4516971279373368
1377978,0.3796526054590571
1377975,0.43152454780361754
1377983,0.36319612590799033
1377979,0.43152454780361754
1377976,0.4516971279373368
1377974,0.2982456140350877
1377982,0.3796526054590571
1377968,0.5483028720626633
1377973,0.4516971279373368
1377967,0.3181818181818181
1377965,0.36319612590799033
1377964,0.5684754521963824
1377971,0.47368421052631576
1377969,0.5
1377966,0.47368421052631576
1377970,0.3436754176610979
1377972,0.3796526054590571
1377956,0.4516971279373368
1377960,0.3436754176610979
1377957,0.3796526054590571
1377959,0.36319612590799033
1377961,0.39746835443037976
1377955,0.43152454780361754
1377963,0.5263157894736842
1377954,0.5263157894736842
1377958,0.4516971279373368
1377962,0.5263157894736842
1377946,0.413265306122449
1377948,0.43152454780361754
1377945,0.43152454780361754
1377953,0.4516971279373368
1377950,0.5263157894736842
1377947,0.47368421052631576
1377944,0.5
1377951,0.413265306122449
1377936,0.43152454780361754
1377935,0.3796526054590571
1377940,0.43152454780361754
1377943,0.39746835443037976
1377941,0.3436754176610979
1377934,0.6025316455696202
1377938,0.5
1377939,0.4186046511627907
1377942,0.413265306122449
1377937,0.5263157894736842
1377927,0.413265306122449
1377930,0.4516971279373368
1377924,0.5
1377925,0.4516971279373368
1377928,0.3436754176610979
1377926,0.4516971279373368
1377932,0.4516971279373368
1377933,0.413265306122449
1377929,0.413265306122449
1377931,0.36319612590799033
1377918,0.4516971279373368
1377920,0.43152454780361754
1377916,0.43152454780361754
1377915,0.43152454780361754
1377922,0.43152454780361754
1377914,0.5263157894736842
1377917,0.586734693877551
1377921,0.43152454780361754
1377919,0.4516971279373368
1377923,0.413265306122449
1377906,0.36319612590799033
1377910,0.3796526054590571
1377909,0.47368421052631576
1377908,0.413265306122449
1377912,0.47368421052631576
1377913,0.43152454780361754
1377904,0.5
1377907,0.47368421052631576
1377905,0.5263157894736842
1377897,0.6368038740920097
1377896,0.47368421052631576
1377895,0.43152454780361754
1377901,0.4516971279373368
1377898,0.413265306122449
1377902,0.5483028720626633
1377903,0.5
1377894,0.36319612590799033
1377899,0.36319612590799033
1377886,0.43152454780361754
1377893,0.3796526054590571
1377889,0.4516971279373368
1377892,0.5
1377884,0.5263157894736842
1377891,0.5
1377887,0.413265306122449
1377888,0.43152454780361754
1377885,0.43152454780361754
1377878,0.4516971279373368
1377877,0.6025316455696202
1377876,0.3436754176610979
1377883,0.43152454780361754
1377880,0.4516971279373368
1377874,0.4516971279373368
1377881,0.5483028720626633
1377879,0.4516971279373368
1377875,0.4516971279373368
1377868,0.5684754521963824
1377873,0.36319612590799033
1377869,0.47368421052631576
1377865,0.43152454780361754
1377866,0.5
1377870,0.5483028720626633
1377871,0.43152454780361754
1377872,0.5
1377867,0.3796526054590571
1223965,0.5684754521963824
1223973,0.5
1223968,0.2982456140350877
1223969,0.586734693877551
1223972,0.5483028720626633
1223974,0.6025316455696202
1223970,0.7017543859649122
1223966,0.47368421052631576
1223971,0.6203473945409429
1223967,0.6025316455696202
1223964,0.5483028720626633
1223961,0.39746835443037976
1223960,0.5263157894736842
1223962,0.4516971279373368
1223956,0.413265306122449
1223963,0.5
1223958,0.413265306122449
1223955,0.43152454780361754
1223957,0.47368421052631576
1223945,0.5483028720626633
1223954,0.43152454780361754
1223951,0.5263157894736842
1223952,0.4516971279373368
1223948,0.36319612590799033
1223953,0.5263157894736842
1223947,0.39746835443037976
1223949,0.4516971279373368
1223946,0.5684754521963824
1223950,0.5
1223938,0.5263157894736842
1223935,0.3796526054590571
1223943,0.47368421052631576
1223941,0.6563245823389022
1223937,0.5
1223939,0.5
1223940,0.4516971279373368
1223942,0.5263157894736842
1223936,0.413265306122449
1223944,0.43152454780361754
1223928,0.3796526054590571
1223931,0.586734693877551
1223933,0.413265306122449
1223925,0.586734693877551
1223932,0.47368421052631576
1223930,0.6025316455696202
1223927,0.413265306122449
1223929,0.5483028720626633
1223926,0.47368421052631576
1223934,0.5684754521963824
1223916,0.413265306122449
1223918,0.413265306122449
1223924,0.36319612590799033
1223922,0.5
1223920,0.6025316455696202
1223915,0.4516971279373368
1223917,0.3796526054590571
1223923,0.4516971279373368
1223921,0.5263157894736842
1223919,0.5
1223912,0.5
1223911,0.4516971279373368
1223906,0.4516971279373368
1223908,0.3181818181818181
1223907,0.5
1223905,0.5
1223910,0.5
1223909,0.5684754521963824
1223914,0.47368421052631576
1223913,0.5
1223896,0.3796526054590571
1223903,0.413265306122449
1223895,0.5483028720626633
1223904,0.36319612590799033
1223897,0.413265306122449
1223899,0.43152454780361754
1223900,0.5
1223902,0.5483028720626633
1223901,0.5
1223898,0.3436754176610979
1223891,0.43152454780361754
1223888,0.43152454780361754
1223893,0.5
1223889,0.5
1223887,0.5
1223885,0.47368421052631576
1223892,0.4516971279373368
1223890,0.413265306122449
1223886,0.47368421052631576
1223894,0.4516971279373368
1223875,0.5263157894736842
1223877,0.413265306122449
1223881,0.5
1223876,0.413265306122449
1223884,0.47368421052631576
1223882,0.43152454780361754
1223879,0.5483028720626633
1223880,0.5
1223883,0.43152454780361754
1223878,0.36319612590799033
1223871,0.47368421052631576
1223870,0.4516971279373368
1223867,0.4516971279373368
1223873,0.43152454780361754
1223868,0.413265306122449
1223869,0.6368038740920097
1223872,0.5
1223874,0.43152454780361754
1223866,0.5
1223865,0.3796526054590571
1223859,0.5
1223860,0.5483028720626633
1223863,0.4516971279373368
1223858,0.413265306122449
1223856,0.4516971279373368
1223861,0.413265306122449
1223864,0.5263157894736842
1223862,0.4516971279373368
1223855,0.6368038740920097
1223857,0.39746835443037976
1223676,0.47368421052631576
1223852,0.5483028720626633
1223845,0.4516971279373368
1223847,0.5684754521963824
1223848,0.47368421052631576
1223846,0.39746835443037976
1223849,0.5483028720626633
1223853,0.5263157894736842
1223851,0.5
1223854,0.5263157894736842
1223850,0.413265306122449
1223838,0.413265306122449
1223843,0.5263157894736842
1223842,0.39746835443037976
1223844,0.4516971279373368
1223837,0.4516971279373368
1223841,0.586734693877551
1223840,0.43152454780361754
1223836,0.3796526054590571
1223829,0.5483028720626633
1223832,0.47368421052631576
1223831,0.413265306122449
1223825,0.5483028720626633
1223830,0.586734693877551
1223834,0.5
1223833,0.3436754176610979
1223828,0.5483028720626633
1223826,0.47368421052631576
1223817,0.5263157894736842
1223823,0.4516971279373368
1223820,0.5263157894736842
1223818,0.5
1223819,0.5483028720626633
1223816,0.47368421052631576
1223815,0.5
1223821,0.43152454780361754
1223824,0.5
1223822,0.47368421052631576
1223807,0.3796526054590571
1223814,0.5
1223808,0.5263157894736842
1223809,0.5483028720626633
1223813,0.4516971279373368
1223810,0.7017543859649122
