fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
1490777,2026-02-22,MLS,2026,G. J. Gonzalez,,,,0
1492521,2026-02-22,LIGAMX,2025,Y. Peinaldo Aguirre,,,,2
1492520,2026-02-22,LIGAMX,2025,S. Perez,,,,1
1490781,2026-02-22,MLS,2026,T. Ford,2.8666666666666667,3.8,20.866666666666667,70
1490782,2026-02-22,MLS,2026,F. Dujic,2.7333333333333334,4.2,24.666666666666668,40
1490783,2026-02-22,MLS,2026,T. Penso,3.066666666666667,3.933333333333333,21.6,40
1490780,2026-02-22,MLS,2026,A. Villarreal,2.6666666666666665,5.4,23.933333333333334,95
1490784,2026-02-22,MLS,2026,P. Lauziere,3.8,3.8666666666666667,21.6,58
1492522,2026-02-22,LIGAMX,2025,M. Quintero,2.7333333333333334,3.533333333333333,24.4,22
1490787,2026-02-22,MLS,2026,A. Da Silva,3.1333333333333333,3.2666666666666666,22.666666666666668,19
1490785,2026-02-22,MLS,2026,A. Chapman,3.2,2.7333333333333334,20.2,99
1490786,2026-02-22,MLS,2026,J. Dickerson,2.1333333333333333,4.666666666666667,25.066666666666666,106
1504675,2026-02-22,JLEAGUE,2026,H. Shimizu,2.933333333333333,2.7333333333333334,21.533333333333335,89
1504677,2026-02-22,JLEAGUE,2026,D. Shiino,,,,0
1492525,2026-02-22,LIGAMX,2025,M. Molina Astorga,,,,1
1504678,2026-02-22,JLEAGUE,2026,Y. Ohashi,,,,2
1394637,2026-02-22,SUPERLIG,2025,H. U. Meler,,,,7
1381081,2026-02-22,EREDIVISIE,2025,D. Makkelie,4.0,3.8,23.533333333333335,142
1378118,2026-02-22,SERIEA,2025,M. Guida,2.6,4.333333333333333,23.866666666666667,74
1386944,2026-02-22,ELC,2025,J. Smith,2.6,4.266666666666667,20.533333333333335,119
1391065,2026-02-22,LALIGA,2025,M. Busquets,,,,3
1394635,2026-02-22,SUPERLIG,2025,C. Altay,,,,4
1381082,2026-02-22,EREDIVISIE,2025,R. Hensgens,1.9333333333333333,2.933333333333333,21.933333333333334,29
1381077,2026-02-22,EREDIVISIE,2025,S. Gozubuyuk,3.3,3.8,22.0,10
1379232,2026-02-22,PL,2025,T. Kirk,2.6666666666666665,4.466666666666667,22.866666666666667,18
1379235,2026-02-22,PL,2025,A. Taylor,3.066666666666667,4.4,20.466666666666665,165
1379236,2026-02-22,PL,2025,C. Pawson,3.2,2.4,20.6,137
1378114,2026-02-22,SERIEA,2025,D. Chiffi,2.6,3.6666666666666665,20.066666666666666,92
1387897,2026-02-22,LIGUE1,2025,G. Angoula,2.933333333333333,3.466666666666667,22.6,25
1388508,2026-02-22,BUNDESLIGA,2025,"Daniel Siebert, Germany",3.2,3.1,21.8,10
1391062,2026-02-22,LALIGA,2025,J. Alberola,,,,3
1381075,2026-02-22,EREDIVISIE,2025,A. Lindhout,2.7333333333333334,2.533333333333333,19.4,125
1387896,2026-02-22,LIGUE1,2025,M. Vernice,2.4,4.533333333333333,24.266666666666666,49
1387900,2026-02-22,LIGUE1,2025,J. Pignard,3.4,5.066666666666666,23.133333333333333,110
1387901,2026-02-22,LIGUE1,2025,J. Stinat,3.066666666666667,4.0,21.466666666666665,108
1379237,2026-02-22,PL,2025,P. Bankes,2.933333333333333,4.466666666666667,22.333333333333332,136
1388512,2026-02-22,BUNDESLIGA,2025,"Sören Storks, Germany",,,,7
1378121,2026-02-22,SERIEA,2025,M. Piccinini,2.0,3.8,23.933333333333334,75
1394632,2026-02-22,SUPERLIG,2025,O. Ergun,,,,6
1394636,2026-02-22,SUPERLIG,2025,O. Cakir,,,,3
1391064,2026-02-22,LALIGA,2025,J. Guzman,,,,2
1396439,2026-02-22,LIGAPORTUGAL,2025,I. Vasilica,,,,2
1388509,2026-02-22,BUNDESLIGA,2025,"Sascha Stegemann, Germany",3.3333333333333335,3.7777777777777777,22.444444444444443,9
1381076,2026-02-22,EREDIVISIE,2025,S. van der Eijk,3.1333333333333333,3.7333333333333334,21.733333333333334,78
1378122,2026-02-22,SERIEA,2025,M. Di Bello,2.066666666666667,2.533333333333333,26.466666666666665,87
1387903,2026-02-22,LIGUE1,2025,R. Buquet,2.8,3.466666666666667,24.066666666666666,98
1391068,2026-02-22,LALIGA,2025,J. Manzano,,,,2
1396442,2026-02-22,LIGAPORTUGAL,2025,D. Silva,,,,6
1492523,2026-02-22,LIGAMX,2025,V. Arce,2.7333333333333334,3.8666666666666667,24.466666666666665,15
1490788,2026-02-23,MLS,2026,V. Rivas,2.6666666666666665,5.0,23.8,99
1490789,2026-02-23,MLS,2026,M. Badawi,2.6666666666666665,4.066666666666666,23.8,24
1394634,2026-02-23,SUPERLIG,2025,Y. Kol,2.4,6.666666666666667,27.133333333333333,51
1378117,2026-02-23,SERIEA,2025,M. Mariani,2.466666666666667,3.933333333333333,26.066666666666666,100
1378115,2026-02-23,SERIEA,2025,M. Marcenaro,3.2666666666666666,5.266666666666667,22.466666666666665,37
1379233,2026-02-23,PL,2025,D. England,2.6666666666666665,4.2,22.066666666666666,150
1391059,2026-02-23,LALIGA,2025,A. Cordero,,,,1
1396441,2026-02-23,LIGAPORTUGAL,2025,A. Narciso,,,,1
1386950,2026-02-24,ELC,2025,B. Toner,2.7333333333333334,4.533333333333333,26.6,25
1386954,2026-02-24,ELC,2025,S. Allison,1.8666666666666667,3.4,20.6,49
1386951,2026-02-24,ELC,2025,A. Herczeg,2.5833333333333335,4.083333333333333,23.166666666666668,12
1386955,2026-02-24,ELC,2025,M. Donohue,2.4,4.6,22.066666666666666,169
1386949,2026-02-24,ELC,2025,A. Kitchen,2.466666666666667,2.533333333333333,23.533333333333335,61
1386947,2026-02-24,ELC,2025,D. Webb,2.6,2.8666666666666667,21.0,181
1386948,2026-02-24,ELC,2025,T. Reeves,,,,0
1386953,2026-02-24,ELC,2025,O. Langford,2.6,3.2,20.866666666666667,158
1386956,2026-02-25,ELC,2025,D. Whitestone,1.7333333333333334,3.0,22.6,152
1386958,2026-02-25,ELC,2025,J. Busby,2.8,2.7333333333333334,19.533333333333335,102
1386957,2026-02-25,ELC,2025,R. Ricardo,1.8888888888888888,4.555555555555555,23.0,9
1386952,2026-02-25,ELC,2025,J. Linington,2.6,3.533333333333333,19.533333333333335,147
1492142,2026-02-25,BRASILEIRAO,2026,"Wagner do Nascimento Magalhaes, Brazil",3.8,5.333333333333333,26.8,27
1492148,2026-02-25,BRASILEIRAO,2026,"Bruno Arleu de Araujo, Brazil",2.4,4.733333333333333,26.6,45
1492143,2026-02-25,BRASILEIRAO,2026,"Wilton Pereira Sampaio, Brazil",2.2666666666666666,5.533333333333333,29.6,54
1492144,2026-02-25,BRASILEIRAO,2026,"Davi de Oliveira Lacerda, Brazil",2.533333333333333,3.933333333333333,24.4,30
1492147,2026-02-26,BRASILEIRAO,2026,F. Fernandes de Lima,,,,1
1492146,2026-02-26,BRASILEIRAO,2026,R. Claus,,,,1
1492149,2026-02-26,BRASILEIRAO,2026,"Rafael Rodrigo Klein, Brazil",2.466666666666667,5.933333333333334,27.4,21
1504680,2026-02-27,JLEAGUE,2026,H. Kimura,3.0,2.7333333333333334,23.733333333333334,85
1504681,2026-02-27,JLEAGUE,2026,F. Nakamura,2.7333333333333334,2.2,24.066666666666666,88
1504679,2026-02-27,JLEAGUE,2026,H. Shimizu,2.933333333333333,2.933333333333333,21.733333333333334,90
1394641,2026-02-27,SUPERLIG,2025,O. Aksu,,,,5
1394648,2026-02-27,SUPERLIG,2025,A. Yilmaz,,,,6
1396446,2026-02-27,LIGAPORTUGAL,2025,I. Vasilica,,,,3
1381088,2026-02-27,EREDIVISIE,2025,S. Gozubuyuk,3.3636363636363638,3.8181818181818183,21.818181818181817,11
1388515,2026-02-27,BUNDESLIGA,2025,"Tobias Welz, Germany",2.625,5.125,24.625,8
1378127,2026-02-27,SERIEA,2025,L. Massimi,2.466666666666667,4.0,24.8,36
1387913,2026-02-27,LIGUE1,2025,C. Turpin,2.533333333333333,3.3333333333333335,23.0,110
1379248,2026-02-27,PL,2025,C. Pawson,3.3333333333333335,2.3333333333333335,20.8,138
1386961,2026-02-27,ELC,2025,L. Smith,2.466666666666667,3.4,22.066666666666666,42
1391073,2026-02-27,LALIGA,2025,F. Maeso,,,,2
1396450,2026-02-27,LIGAPORTUGAL,2025,S. Guelho,,,,5
1492527,2026-02-28,LIGAMX,2025,Q. Contreras,,,,1
1492526,2026-02-28,LIGAMX,2025,M. Chavez,,,,1
1492529,2026-02-28,LIGAMX,2025,V. Arce,2.7333333333333334,3.533333333333333,23.6,16
1492528,2026-02-28,LIGAMX,2025,L. E. Santander Aguirre,,,,2
1504682,2026-02-28,JLEAGUE,2026,K. Fukushima,2.7333333333333334,1.8,26.2,107
1504683,2026-02-28,JLEAGUE,2026,K. Koya,2.6,2.933333333333333,24.6,69
1504684,2026-02-28,JLEAGUE,2026,K. Nagamine,,,,2
1504686,2026-02-28,JLEAGUE,2026,H. Kasahara,3.533333333333333,2.7333333333333334,23.266666666666666,78
1394645,2026-02-28,SUPERLIG,2025,A. D. Kayatepe,,,,6
1379240,2026-02-28,PL,2025,J. Gillett,2.8,3.6,19.933333333333334,151
1386964,2026-02-28,ELC,2025,A. Herczeg,2.8461538461538463,4.076923076923077,23.53846153846154,13
1386967,2026-02-28,ELC,2025,L. Doughty,2.7333333333333334,5.533333333333333,23.533333333333335,97
1386960,2026-02-28,ELC,2025,S. Allison,1.8666666666666667,3.3333333333333335,21.466666666666665,50
1391075,2026-02-28,LALIGA,2025,V. Garcia,,,,2
1394646,2026-02-28,SUPERLIG,2025,C. Aydin,,,,5
1378124,2026-02-28,SERIEA,2025,F. Fourneau,3.0,4.066666666666666,26.333333333333332,52
1388523,2026-02-28,BUNDESLIGA,2025,"Florian Badstubner, Germany",3.272727272727273,2.3636363636363638,21.454545454545453,11
1388517,2026-02-28,BUNDESLIGA,2025,"Matthias Jollenbeck, Germany",3.5555555555555554,3.4444444444444446,21.555555555555557,9
1388521,2026-02-28,BUNDESLIGA,2025,"Deniz Aytekin, Germany",3.0,4.5,22.0,8
1388516,2026-02-28,BUNDESLIGA,2025,"Tobias Stieler, Germany",2.7777777777777777,3.2222222222222223,20.88888888888889,9
1379247,2026-02-28,PL,2025,S. Attwell,2.933333333333333,4.666666666666667,20.4,129
1379245,2026-02-28,PL,2025,T. Robinson,2.2666666666666666,4.266666666666667,22.4,180
1379242,2026-02-28,PL,2025,S. Barrott,2.533333333333333,3.533333333333333,18.933333333333334,81
1386968,2026-02-28,ELC,2025,A. Backhouse,2.8,4.6,21.0,36
1386959,2026-02-28,ELC,2025,B. Toner,2.7333333333333334,4.466666666666667,26.866666666666667,26
1386966,2026-02-28,ELC,2025,T. Nield,2.4,3.7333333333333334,25.266666666666666,41
1386970,2026-02-28,ELC,2025,G. Ward,2.7333333333333334,3.2666666666666666,20.533333333333335,162
1386969,2026-02-28,ELC,2025,F. Hallam,2.4,3.7333333333333334,25.8,21
1386963,2026-02-28,ELC,2025,M. Corlett,,,,1
1386965,2026-02-28,ELC,2025,A. Kitchen,2.533333333333333,2.533333333333333,23.4,62
1391069,2026-02-28,LALIGA,2025,I. Diaz,,,,3
1381085,2026-02-28,EREDIVISIE,2025,M. Vos,3.0833333333333335,3.8333333333333335,25.666666666666668,12
1396444,2026-02-28,LIGAPORTUGAL,2025,H. Carvalho,,,,5
1387912,2026-02-28,LIGUE1,2025,S. Frappart,2.533333333333333,3.933333333333333,26.466666666666665,98
1378133,2026-02-28,SERIEA,2025,A. Colombo,2.7333333333333334,4.6,25.6,50
1394642,2026-02-28,SUPERLIG,2025,A. Sansalan,,,,6
1394644,2026-02-28,SUPERLIG,2025,B. Kolak,3.3333333333333335,4.555555555555555,26.666666666666668,9
1379244,2026-02-28,PL,2025,P. Bankes,3.066666666666667,4.133333333333334,22.466666666666665,137
1391074,2026-02-28,LALIGA,2025,M. Sesma,,,,4
1388518,2026-02-28,BUNDESLIGA,2025,"Sven Jablonski, Germany",3.5454545454545454,3.272727272727273,21.09090909090909,11
1381086,2026-02-28,EREDIVISIE,2025,E. Blank,2.8666666666666667,3.533333333333333,22.6,45
1387910,2026-02-28,LIGUE1,2025,G. Paradis,,,,5
1396448,2026-02-28,LIGAPORTUGAL,2025,D. Rosa,,,,3
1490120,2026-02-28,MLS,2026,R. Montero,,,,4
1490121,2026-02-28,MLS,2026,E. Arreguin,,,,1
1378126,2026-02-28,SERIEA,2025,M. Fabbri,2.3333333333333335,5.133333333333334,24.466666666666665,84
1391077,2026-02-28,LALIGA,2025,C. Soto Grado,,,,3
1381087,2026-02-28,EREDIVISIE,2025,A. Lindhout,2.933333333333333,2.533333333333333,19.266666666666666,126
1387905,2026-02-28,LIGUE1,2025,M. Bollengier,2.6,3.3333333333333335,26.2,56
1396452,2026-02-28,LIGAPORTUGAL,2025,L. Filipe,,,,3
1490123,2026-02-28,MLS,2026,J. Marrufo,3.066666666666667,3.6666666666666665,19.866666666666667,64
1490122,2026-02-28,MLS,2026,M. De Oliveira,,,,0
1492531,2026-02-28,LIGAMX,2025,O. M. Garcia,,,,3
1492530,2026-02-28,LIGAMX,2025,M. Quintero,2.7333333333333334,4.133333333333334,25.133333333333333,23
1490125,2026-03-01,MLS,2026,R. Fierro,,,,7
1490124,2026-03-01,MLS,2026,T. Penso,3.3333333333333335,3.8666666666666667,22.866666666666667,41
1492533,2026-03-01,LIGAMX,2025,G. Pacheco Larios,,,,2
1492532,2026-03-01,LIGAMX,2025,V. Caceres,,,,2
1490128,2026-03-01,MLS,2026,S. Boiko,4.4,4.266666666666667,19.0,36
1490126,2026-03-01,MLS,2026,J. Freemon,4.2,5.266666666666667,23.066666666666666,71
1490127,2026-03-01,MLS,2026,S. Demianchuk,,,,4
1490129,2026-03-01,MLS,2026,F. Bazakos,2.933333333333333,3.933333333333333,22.6,73
1492534,2026-03-01,LIGAMX,2025,J. Camacho Peregrina,,,,2
1490130,2026-03-01,MLS,2026,J. Dickerson,2.3333333333333335,4.266666666666667,25.0,107
1381091,2026-03-01,EREDIVISIE,2025,S. van der Eijk,2.933333333333333,3.6666666666666665,21.8,79
1378125,2026-03-01,SERIEA,2025,D. Massa,2.2666666666666666,4.666666666666667,26.866666666666667,102
1391071,2026-03-01,LALIGA,2025,I. Galech,,,,2
1394643,2026-03-01,SUPERLIG,2025,U. Ozturk,,,,0
1381089,2026-03-01,EREDIVISIE,2025,J. Kooij,2.933333333333333,3.0,22.4,68
1381084,2026-03-01,EREDIVISIE,2025,R. Martens,3.4,2.8,20.6,37
1379246,2026-03-01,PL,2025,C. Kavanagh,2.2666666666666666,4.133333333333334,23.066666666666666,135
1379243,2026-03-01,PL,2025,T. Bramall,2.6666666666666665,3.8666666666666667,21.266666666666666,105
1379241,2026-03-01,PL,2025,A. Madley,3.066666666666667,3.6,22.666666666666668,140
1378130,2026-03-01,SERIEA,2025,M. Marchetti,2.3333333333333335,4.266666666666667,26.733333333333334,46
1387911,2026-03-01,LIGUE1,2025,H. Ben El Hadj Salem,,,,3
1388522,2026-03-01,BUNDESLIGA,2025,"Patrick Ittrich, Germany",,,,6
1391078,2026-03-01,LALIGA,2025,A. Cordero,,,,2
1396451,2026-03-01,LIGAPORTUGAL,2025,A. Rodrigues,,,,6
1381090,2026-03-01,EREDIVISIE,2025,R. Dieperink,3.066666666666667,3.066666666666667,23.066666666666666,65
1387906,2026-03-01,LIGUE1,2025,T. Leonard,,,,4
1387907,2026-03-01,LIGUE1,2025,R. Buquet,3.0,3.466666666666667,23.4,99
1387909,2026-03-01,LIGUE1,2025,J. Stinat,3.3333333333333335,4.333333333333333,22.133333333333333,109
1379239,2026-03-01,PL,2025,D. England,2.7333333333333334,4.2,21.866666666666667,151
1388519,2026-03-01,BUNDESLIGA,2025,"Christian Dingert, Germany",,,,7
1378131,2026-03-01,SERIEA,2025,R. Abisso,2.6,4.333333333333333,24.6,73
1394640,2026-03-01,SUPERLIG,2025,A. Akarsu,3.1333333333333333,4.733333333333333,24.666666666666668,23
1394647,2026-03-01,SUPERLIG,2025,M. Turkmen,,,,6
1391070,2026-03-01,LALIGA,2025,R. De Burgos,,,,3
1396445,2026-03-01,LIGAPORTUGAL,2025,F. Verissimo,,,,5
1388520,2026-03-01,BUNDESLIGA,2025,"Bastian Dankert, Germany",3.625,3.625,20.0,8
1381083,2026-03-01,EREDIVISIE,2025,J. van der Laan,1.8,4.0,24.0,52
1490131,2026-03-01,MLS,2026,L. Hernandez,,,,6
1378129,2026-03-01,SERIEA,2025,S. Sozza,2.933333333333333,3.3333333333333335,22.6,63
1387908,2026-03-01,LIGUE1,2025,J. Brisard,3.7333333333333334,4.466666666666667,24.8,115
1391072,2026-03-01,LALIGA,2025,M. Ortiz,,,,5
1396449,2026-03-01,LIGAPORTUGAL,2025,J. Bessa,,,,4
1490132,2026-03-01,MLS,2026,C. Penso,3.6666666666666665,5.733333333333333,21.266666666666666,76
1490133,2026-03-02,MLS,2026,I. Elfath,2.8,4.666666666666667,25.866666666666667,83
1490134,2026-03-02,MLS,2026,D. Fischer,2.533333333333333,3.2666666666666666,21.666666666666668,84
1378128,2026-03-02,SERIEA,2025,E. Feliciani,3.2666666666666666,2.1333333333333333,23.733333333333334,30
1378132,2026-03-02,SERIEA,2025,L. Pairetto,2.4,5.533333333333333,25.666666666666668,86
1386962,2026-03-02,ELC,2025,T. Kirk,2.533333333333333,4.6,24.0,19
1391076,2026-03-02,LALIGA,2025,A. Ruiz,,,,3
1396447,2026-03-02,LIGAPORTUGAL,2025,J. Goncalves,,,,4
1379250,2026-03-03,PL,2025,C. Pawson,3.466666666666667,2.533333333333333,21.266666666666666,139
1379252,2026-03-03,PL,2025,T. Robinson,2.6666666666666665,4.466666666666667,22.266666666666666,181
1379254,2026-03-03,PL,2025,S. Attwell,3.066666666666667,4.666666666666667,20.466666666666665,130
1386932,2026-03-03,ELC,2025,L. Smith,2.6,3.533333333333333,21.6,43
1379258,2026-03-03,PL,2025,T. Bramall,2.7333333333333334,4.133333333333334,21.4,106
1492536,2026-03-04,LIGAMX,2025,I. Lopez,3.2,5.4,20.666666666666668,50
1492535,2026-03-04,LIGAMX,2025,K. I. Garcia Mendoza,,,,2
1492537,2026-03-04,LIGAMX,2025,Y. Peinaldo Aguirre,,,,3
1492538,2026-03-04,LIGAMX,2025,M. Ortiz,,,,6
1391044,2026-03-04,LALIGA,2025,A. Hernandez,,,,2
1379253,2026-03-04,PL,2025,M. Donohue,2.3333333333333335,4.533333333333333,22.266666666666666,170
1379255,2026-03-04,PL,2025,D. England,2.7333333333333334,4.4,21.533333333333335,152
1379251,2026-03-04,PL,2025,C. Kavanagh,2.2,4.266666666666667,23.2,136
1379249,2026-03-04,PL,2025,J. Gillett,2.6666666666666665,3.8,20.4,152
1388455,2026-03-04,BUNDESLIGA,2025,"Sören Storks, Germany",2.125,6.375,22.75,8
1379256,2026-03-04,PL,2025,P. Bankes,2.933333333333333,3.7333333333333334,21.866666666666667,138
1492539,2026-03-05,LIGAMX,2025,S. Perez,,,,2
1492540,2026-03-05,LIGAMX,2025,J. Armenta,,,,2
1492541,2026-03-05,LIGAMX,2025,A. Escobedo Gonzalez,,,,3
1492542,2026-03-05,LIGAMX,2025,M. Quintero,2.533333333333333,4.266666666666667,25.066666666666666,24
1379257,2026-03-05,PL,2025,A. Madley,3.0,3.533333333333333,22.8,141
1381095,2026-03-06,EREDIVISIE,2025,J. van der Laan,1.8,3.933333333333333,23.8,53
1388524,2026-03-06,BUNDESLIGA,2025,"Robert Schröder, Germany",,,,5
1378143,2026-03-06,SERIEA,2025,M. Fabbri,2.4,5.0,24.266666666666666,85
1387921,2026-03-06,LIGUE1,2025,R. Buquet,3.2,3.533333333333333,23.133333333333333,100
1386981,2026-03-06,ELC,2025,A. Kitchen,2.6,2.6,22.866666666666667,63
1391081,2026-03-06,LALIGA,2025,I. Diaz,,,,4
1396458,2026-03-06,LIGAPORTUGAL,2025,A. Nobre,,,,6
1492544,2026-03-07,LIGAMX,2025,D. Quintero,2.533333333333333,4.333333333333333,23.0,80
1492545,2026-03-07,LIGAMX,2025,J. Camacho Peregrina,,,,3
1504689,2026-03-07,JLEAGUE,2026,A. Kamimura,2.3333333333333335,3.466666666666667,26.133333333333333,17
1504690,2026-03-07,JLEAGUE,2026,K. Koya,2.7333333333333334,2.8,24.533333333333335,70
1504693,2026-03-07,JLEAGUE,2026,Y. Sutani,,,,1
1504695,2026-03-07,JLEAGUE,2026,F. Nakamura,2.533333333333333,2.2,23.866666666666667,89
1504694,2026-03-07,JLEAGUE,2026,H. Kimura,2.8666666666666667,2.7333333333333334,23.6,86
1386976,2026-03-07,ELC,2025,D. Webb,2.466666666666667,3.0,21.4,182
1386979,2026-03-07,ELC,2025,T. Nield,2.3333333333333335,3.8666666666666667,25.066666666666666,42
1391085,2026-03-07,LALIGA,2025,A. Hernandez,,,,3
1394650,2026-03-07,SUPERLIG,2025,Y. Kol,2.0,7.133333333333334,27.2,52
1378136,2026-03-07,SERIEA,2025,L. Marinelli,2.3333333333333335,3.533333333333333,24.266666666666666,61
1388526,2026-03-07,BUNDESLIGA,2025,"Benjamin Brand, Germany",3.6363636363636362,3.6363636363636362,20.545454545454547,11
1388532,2026-03-07,BUNDESLIGA,2025,"Florian Exner, Germany",4.444444444444445,4.444444444444445,20.444444444444443,9
1388528,2026-03-07,BUNDESLIGA,2025,"Matthias Jollenbeck, Germany",3.3,4.0,21.7,10
1388529,2026-03-07,BUNDESLIGA,2025,"Martin Petersen, Germany",2.8,4.3,20.2,10
1388527,2026-03-07,BUNDESLIGA,2025,"Robert Hartmann, Germany",3.6666666666666665,4.0,24.0,9
1386980,2026-03-07,ELC,2025,M. Donohue,2.2666666666666666,4.666666666666667,22.266666666666666,171
1386973,2026-03-07,ELC,2025,J. Busby,2.933333333333333,3.066666666666667,20.133333333333333,103
1386982,2026-03-07,ELC,2025,D. Whitestone,1.8666666666666667,3.1333333333333333,22.466666666666665,153
1386975,2026-03-07,ELC,2025,O. Langford,2.6666666666666665,3.2666666666666666,20.866666666666667,159
1386971,2026-03-07,ELC,2025,R. Ricardo,1.9,4.1,22.2,10
1386972,2026-03-07,ELC,2025,S. Allison,1.8,3.4,22.333333333333332,51
1391084,2026-03-07,LALIGA,2025,G. Cuadra,,,,3
1381094,2026-03-07,EREDIVISIE,2025,S. Gozubuyuk,3.3333333333333335,3.9166666666666665,22.0,12
1396459,2026-03-07,LIGAPORTUGAL,2025,M. Torres,,,,3
1396453,2026-03-07,LIGAPORTUGAL,2025,J. Goncalves,,,,5
1387919,2026-03-07,LIGUE1,2025,W. Delajod,3.3333333333333335,3.2,22.733333333333334,115
1378134,2026-03-07,SERIEA,2025,A. Rapuano,2.2666666666666666,5.2,28.2,58
1394651,2026-03-07,SUPERLIG,2025,O. Ergun,,,,7
1391080,2026-03-07,LALIGA,2025,A. Cordero,,,,3
1388525,2026-03-07,BUNDESLIGA,2025,"Daniel Siebert, Germany",3.1818181818181817,3.090909090909091,21.363636363636363,11
1387914,2026-03-07,LIGUE1,2025,J. Pignard,3.4,5.2,23.266666666666666,111
1396455,2026-03-07,LIGAPORTUGAL,2025,M. Nogueira,,,,4
1381098,2026-03-07,EREDIVISIE,2025,S. van der Eijk,2.8,3.533333333333333,21.0,80
1490135,2026-03-07,MLS,2026,G. J. Gonzalez,,,,1
1378139,2026-03-07,SERIEA,2025,J. L. Sacchi,,,,3
1391079,2026-03-07,LALIGA,2025,J. Munuera,,,,3
1381092,2026-03-07,EREDIVISIE,2025,D. Makkelie,3.933333333333333,3.533333333333333,22.733333333333334,143
1387922,2026-03-07,LIGUE1,2025,B. Dechepy,3.2666666666666666,5.0,27.333333333333332,87
1396456,2026-03-07,LIGAPORTUGAL,2025,B. J. Costa,,,,4
1490137,2026-03-07,MLS,2026,F. Dujic,2.933333333333333,4.266666666666667,25.733333333333334,41
1492550,2026-03-07,LIGAMX,2025,V. Caceres,,,,3
1492546,2026-03-07,LIGAMX,2025,V. Arce,2.8,3.6,24.333333333333332,17
1490139,2026-03-08,MLS,2026,A. Villarreal,2.533333333333333,5.2,23.133333333333333,96
1490140,2026-03-08,MLS,2026,J. Freemon,4.066666666666666,5.2,23.133333333333333,72
1490138,2026-03-08,MLS,2026,T. Penso,3.2666666666666666,4.0,22.866666666666667,42
1490141,2026-03-08,MLS,2026,R. Mendoza,3.1333333333333333,4.0,22.8,90
1492548,2026-03-08,LIGAMX,2025,M. Ortiz,,,,7
1492547,2026-03-08,LIGAMX,2025,J. Valle,,,,2
1490144,2026-03-08,MLS,2026,M. Badawi,2.7333333333333334,4.266666666666667,23.666666666666668,25
1490143,2026-03-08,MLS,2026,P. Lauziere,3.7333333333333334,3.8,22.0,59
1490142,2026-03-08,MLS,2026,T. Ford,3.1333333333333333,3.6,20.933333333333334,71
1490145,2026-03-08,MLS,2026,A. Chapman,3.3333333333333335,2.7333333333333334,19.733333333333334,100
1492549,2026-03-08,LIGAMX,2025,I. Rosario,,,,2
1490146,2026-03-08,MLS,2026,D. Fischer,2.533333333333333,3.066666666666667,21.6,85
1490147,2026-03-08,MLS,2026,V. Rivas,2.7333333333333334,5.2,24.0,100
1504696,2026-03-08,JLEAGUE,2026,K. Takasaki,2.8666666666666667,3.6666666666666665,25.866666666666667,18
1504697,2026-03-08,JLEAGUE,2026,A. Ikeuchi,2.3333333333333335,2.533333333333333,19.8,97
1394657,2026-03-08,SUPERLIG,2025,O. Aksu,,,,6
1394654,2026-03-08,SUPERLIG,2025,O. Guldibi,,,,3
1381100,2026-03-08,EREDIVISIE,2025,M. van den Kerkhof,2.8666666666666667,2.8,18.933333333333334,84
1378141,2026-03-08,SERIEA,2025,S. Sozza,3.2,3.1333333333333333,22.466666666666665,64
1391088,2026-03-08,LALIGA,2025,V. Garcia,,,,3
1394656,2026-03-08,SUPERLIG,2025,U. Ozturk,,,,1
1381099,2026-03-08,EREDIVISIE,2025,J. Kooij,3.0,2.8,22.133333333333333,69
1381093,2026-03-08,EREDIVISIE,2025,A. Bos,3.6,3.8666666666666667,23.4,51
